499,521,524,699,383,8
498,521,524,699,383,8
498,521,523,698,382,8
498,521,523,698,382,8
498,521,524,699,381,8
499,521,524,698,382,8
499,521,524,698,382,8
499,521,524,698,383,8
500,521,524,699,383,8
499,521,524,698,383,8
498,520,524,698,382,8
498,521,524,698,383,8
499,521,525,699,382,8
499,521,524,699,382,8
499,520,524,700,382,8
499,521,524,700,382,8
500,520,524,700,382,8
499,521,524,702,381,8
500,521,525,702,380,8
500,521,525,703,381,8
500,521,526,703,381,8
501,521,526,704,381,8
501,521,526,703,383,8
500,521,526,703,383,8
500,521,525,702,381,8
500,521,525,703,382,8
500,522,526,702,382,8
501,521,525,702,382,8
500,522,526,702,382,8
500,522,526,702,383,8
501,522,526,702,382,8
500,522,526,703,382,8
499,522,526,702,380,8
500,522,526,702,381,8
501,522,525,702,381,8
501,522,526,702,383,8
501,522,526,702,382,8
501,522,526,702,382,8
501,522,525,702,383,8
501,522,525,702,381,8
501,522,526,702,382,8
500,522,526,702,382,8
500,522,526,702,383,8
501,522,526,702,383,8
502,523,526,703,383,8
501,522,526,702,382,8
501,522,526,702,383,8
501,522,526,701,382,8
501,522,526,702,383,8
501,522,526,702,382,8
500,523,526,702,382,8
501,523,526,703,382,8
501,523,526,702,382,8
501,522,526,702,381,8
500,523,525,702,381,8
501,522,526,702,381,8
500,522,526,701,382,8
501,523,527,702,381,8
501,523,527,702,382,8
501,523,527,702,382,8
501,523,527,702,381,8
500,523,526,701,382,8
501,523,527,701,381,8
501,522,526,701,381,8
501,523,527,701,381,8
501,523,527,701,382,8
501,523,527,702,382,8
501,523,527,702,382,8
501,523,527,701,381,8
501,522,527,702,382,8
500,523,526,701,381,8
501,523,525,700,381,8
502,524,526,701,382,8
503,524,526,702,382,8
502,525,527,703,382,8
501,525,526,703,381,8
502,524,526,703,381,8
502,524,526,702,380,8
504,523,525,700,375,8
504,524,526,699,375,8
503,524,526,700,376,8
504,525,526,702,376,8
504,524,524,702,376,8
502,523,522,701,376,8
502,523,522,701,375,8
503,524,523,701,375,8
503,523,523,701,376,8
503,524,524,701,376,8
504,524,524,702,377,8
503,524,524,701,376,8
503,524,524,701,376,8
503,524,524,702,376,8
503,524,525,701,377,8
504,524,524,701,376,8
504,525,525,702,377,8
504,525,525,701,376,8
504,525,525,702,376,8
504,525,525,701,377,8
503,524,525,701,377,8
503,525,525,701,377,8
504,525,525,701,378,8
504,526,526,701,378,8
504,525,526,702,379,8
504,526,526,701,381,8
504,525,526,701,380,8
504,525,525,701,379,8
503,524,525,701,379,8
503,525,526,701,380,8
504,525,526,701,380,8
504,525,526,701,380,8
504,526,525,701,381,8
504,525,526,702,380,8
503,526,526,701,380,8
503,525,525,701,379,8
504,525,526,701,380,8
504,525,526,701,380,8
504,525,526,701,381,8
505,525,526,701,381,8
504,526,526,700,381,8
504,525,526,701,380,8
503,525,526,701,380,8
503,525,526,701,380,8
504,525,527,701,380,8
504,525,527,701,381,8
504,525,526,701,381,8
504,525,526,701,381,8
502,525,526,700,381,8
504,525,526,699,381,8
503,524,526,699,383,8
503,524,526,699,386,8
503,525,526,699,388,8
505,525,526,699,387,8
504,525,527,699,388,8
504,525,526,700,389,8
504,524,526,700,389,8
504,524,526,700,388,8
504,525,526,700,387,8
504,524,527,701,387,8
504,525,526,702,387,8
504,525,528,701,387,8
505,525,527,702,387,8
504,525,527,701,386,8
504,525,526,701,386,8
504,525,526,701,386,8
504,525,527,702,386,8
504,525,527,702,386,8
505,525,527,702,386,8
505,525,527,702,387,8
504,526,527,702,387,8
503,525,527,702,387,8
503,525,527,701,385,8
503,525,526,701,384,8
504,525,527,702,384,8
504,525,527,702,383,8
504,525,527,702,382,8
505,526,527,702,384,8
505,525,528,702,383,8
502,525,527,702,381,8
493,524,527,701,382,8
495,524,527,701,381,8
497,524,528,701,381,8
497,526,528,701,382,8
498,525,528,702,382,8
497,524,527,702,383,8
496,524,527,701,381,8
497,524,527,701,381,8
497,524,528,701,379,8
497,524,528,701,378,8
498,525,528,701,378,8
498,524,528,702,378,8
498,525,528,702,379,8
498,525,528,701,379,8
498,524,527,701,378,8
498,524,527,701,378,8
498,524,527,701,378,8
498,525,527,701,378,8
499,525,528,702,379,8
499,525,529,701,379,8
500,526,528,701,379,8
499,525,528,701,379,8
499,525,528,701,378,8
499,525,528,702,379,8
499,524,527,701,379,8
500,524,528,701,379,8
500,524,528,701,380,8
499,524,528,701,378,8
499,525,528,701,380,8
499,525,528,701,378,8
498,525,527,701,378,8
498,524,528,701,379,8
498,525,527,700,378,8
498,525,528,702,379,8
499,525,528,701,380,8
498,525,528,702,379,8
499,525,528,700,379,8
498,524,529,701,379,8
499,525,528,700,379,8
499,525,528,701,379,8
499,525,528,702,380,8
499,525,528,701,379,8
500,525,528,701,379,8
499,525,528,700,379,8
498,524,528,701,379,8
498,524,527,700,379,8
498,524,527,701,379,8
499,525,528,701,378,8
499,525,528,701,379,8
500,526,528,701,379,8
499,525,529,701,379,8
499,525,528,701,379,8
499,525,528,700,379,8
500,525,529,702,379,8
500,525,528,701,379,8
499,525,528,701,379,8
500,525,529,701,380,8
500,525,528,701,380,8
500,525,528,701,380,8
499,525,528,700,379,8
500,525,528,701,380,8
500,525,528,701,379,8
500,525,529,701,380,8
500,525,529,701,380,8
500,525,529,701,380,8
499,525,529,700,379,8
499,524,528,701,379,8
499,525,528,701,379,8
499,525,528,701,379,8
499,525,528,701,378,8
499,525,529,701,380,8
501,525,529,701,380,8
499,525,528,701,380,8
498,525,528,701,379,8
499,525,528,701,379,8
499,525,528,701,379,8
500,525,528,701,379,8
500,525,528,701,380,8
500,525,529,701,379,8
499,525,529,700,380,8
499,525,529,701,379,8
499,525,528,700,379,8
499,526,528,701,379,8
499,525,528,701,380,8
499,525,529,701,380,8
500,525,529,701,380,8
500,525,529,701,380,8
499,526,529,700,379,8
499,525,528,701,380,8
499,525,528,701,378,8
500,525,529,701,379,8
499,525,528,701,379,8
501,525,529,701,380,8
500,525,529,701,380,8
501,526,529,701,380,8
499,525,529,701,380,8
500,525,528,701,379,8
500,525,528,701,379,8
499,525,528,701,379,8
499,525,529,701,380,8
500,525,529,701,380,8
500,525,529,702,380,8
500,525,528,701,379,8
500,526,528,701,379,8
499,525,528,701,379,8
499,525,528,701,379,8
499,525,529,701,379,8
499,525,529,701,380,8
500,525,529,701,380,8
500,525,528,701,380,8
499,525,529,701,380,8
499,525,528,701,380,8
500,525,528,701,378,8
500,525,529,701,380,8
500,525,528,701,380,8
500,525,529,701,381,8
500,526,529,701,381,8
499,526,528,701,380,8
499,525,528,700,380,8
