669,557,546,527,404,6
668,556,547,526,405,6
669,555,545,526,403,6
667,557,547,526,404,6
668,556,547,527,403,6
668,556,546,526,404,6
668,556,548,527,405,6
668,556,547,527,404,6
668,556,547,527,403,6
669,555,547,526,405,6
667,557,547,527,404,6
667,557,548,526,404,6
668,557,547,527,403,6
667,556,547,527,404,6
668,556,547,527,405,6
668,556,546,528,404,6
668,557,548,527,405,6
668,557,547,527,404,6
668,557,548,527,404,6
668,558,547,528,404,6
667,557,547,528,403,6
667,558,548,528,404,6
668,557,548,527,403,6
668,557,548,527,404,6
668,557,548,528,404,6
668,557,548,529,404,6
667,558,548,529,404,6
668,558,548,528,404,6
668,557,548,529,404,6
668,558,548,530,404,6
668,558,548,529,404,6
668,556,549,529,405,6
669,556,548,530,403,6
668,557,548,530,403,6
669,557,550,530,404,6
669,557,550,531,404,6
669,558,550,532,404,6
670,557,549,530,403,6
669,557,549,531,402,6
669,557,550,531,403,6
670,556,549,530,404,6
670,557,549,531,403,6
670,556,549,530,403,6
670,555,548,530,403,6
671,555,549,530,404,6
670,556,549,530,404,6
671,555,550,530,404,6
671,555,549,530,404,6
671,556,548,530,403,6
670,555,549,530,403,6
671,554,549,530,404,6
672,556,550,531,404,6
671,555,549,530,404,6
671,555,549,529,403,6
671,555,550,530,403,6
671,556,550,530,404,6
671,556,551,530,404,6
671,556,550,530,404,6
671,556,550,531,404,6
671,556,550,530,405,6
671,555,550,531,405,6
672,557,551,531,406,6
671,556,550,531,405,6
671,556,550,530,405,6
672,554,551,530,406,6
672,555,550,531,405,6
673,556,550,531,406,6
672,556,550,530,405,6
671,557,549,530,405,6
672,556,550,530,406,6
672,556,550,531,406,6
671,557,551,531,405,6
672,556,551,530,405,6
671,556,551,530,405,6
671,556,551,530,406,6
672,556,551,531,406,6
673,557,551,531,405,6
672,557,551,530,406,6
672,556,551,530,406,6
671,556,551,531,405,6
673,556,551,531,406,6
672,556,551,531,406,6
671,556,551,531,406,6
672,556,551,530,406,6
672,556,551,531,406,6
672,556,551,531,406,6
672,557,551,532,406,6
672,557,551,531,405,6
672,554,551,531,405,6
672,557,552,531,406,6
671,557,551,531,406,6
672,556,552,531,405,6
672,556,551,531,406,6
672,556,551,531,405,6
672,557,552,530,406,6
672,556,551,531,406,6
672,556,552,531,406,6
672,556,551,531,406,6
672,556,551,531,406,6
672,556,551,531,405,6
672,556,551,533,406,6
672,555,552,531,406,6
672,556,552,532,405,6
672,556,551,531,405,6
672,555,553,531,406,6
672,556,552,531,405,6
672,556,552,531,407,6
672,556,552,531,405,6
671,556,551,531,405,6
672,556,552,532,406,6
672,556,551,532,406,6
672,556,552,531,406,6
672,556,552,531,406,6
673,556,553,531,405,6
672,556,552,532,405,6
672,556,552,532,406,6
672,557,553,532,406,6
672,556,552,532,406,6
671,557,552,532,406,6
672,556,552,532,406,6
672,556,552,531,406,6
672,558,553,532,406,6
672,556,551,532,406,6
671,556,552,532,405,6
672,557,552,532,406,6
672,557,552,533,405,6
671,557,553,532,406,6
671,556,552,532,406,6
672,556,552,532,406,6
672,556,552,532,405,6
672,556,553,531,406,6
672,557,552,532,406,6
672,556,553,532,406,6
671,557,551,532,405,6
672,556,553,531,406,6
672,556,552,532,405,6
672,555,553,531,406,6
672,556,552,532,406,6
672,556,552,531,405,6
672,556,552,531,405,6
672,556,552,532,406,6
672,556,553,532,406,6
672,556,552,532,406,6
671,556,552,531,406,6
672,555,552,531,405,6
672,555,552,531,405,6
672,556,553,531,405,6
672,555,552,531,406,6
672,556,552,531,405,6
671,555,551,531,406,6
672,555,553,531,405,6
671,556,552,531,405,6
671,556,552,530,406,6
672,555,551,530,405,6
671,555,552,530,405,6
672,554,551,530,405,6
672,554,552,531,405,6
672,555,552,530,406,6
671,554,551,529,405,6
671,554,551,530,405,6
672,554,552,529,406,6
672,553,552,530,406,6
672,554,551,530,405,6
671,554,551,529,405,6
672,553,551,529,405,6
673,554,552,530,405,6
