422,546,506,669,395,8
422,546,507,668,396,8
422,546,507,668,396,8
423,546,507,668,396,8
423,546,507,668,396,8
422,546,507,669,396,8
422,546,507,669,396,8
423,546,507,670,397,8
422,546,507,670,396,8
423,546,507,670,396,8
422,546,506,670,397,8
422,546,507,671,397,8
422,546,507,671,397,8
422,546,505,671,396,8
422,546,507,671,396,8
422,546,507,671,397,8
423,546,507,671,396,8
422,547,507,671,396,8
423,546,507,671,397,8
422,546,507,671,397,8
422,546,507,671,397,8
422,546,507,671,397,8
422,547,507,671,397,8
423,546,507,671,396,8
423,546,507,671,397,8
423,547,507,672,397,8
422,546,507,671,397,8
423,547,506,671,397,8
425,545,505,671,396,8
424,543,492,671,396,8
424,544,504,672,395,8
423,542,504,673,395,8
424,542,504,672,394,8
422,541,504,672,395,8
421,541,504,672,393,8
422,542,503,672,394,8
422,542,506,672,393,8
422,542,506,672,393,8
423,544,506,672,393,8
424,544,506,671,393,8
423,545,506,671,393,8
424,545,507,671,393,8
424,545,507,670,393,8
424,545,507,671,393,8
425,545,507,671,393,8
424,545,507,670,394,8
425,545,507,670,395,8
425,546,507,670,394,8
425,546,508,670,395,8
424,546,507,670,395,8
425,546,507,671,396,8
425,546,507,672,395,8
425,547,506,674,395,8
425,547,507,674,395,8
425,547,506,673,395,8
425,547,506,673,396,8
426,547,506,673,395,8
425,548,507,672,395,8
425,548,507,672,396,8
425,548,506,672,395,8
425,547,507,672,395,8
425,547,507,672,395,8
426,548,507,673,395,8
425,547,507,672,395,8
426,548,507,673,395,8
426,548,507,673,395,8
426,548,507,672,395,8
426,548,507,673,395,8
426,548,508,672,395,8
426,548,508,671,395,8
426,548,508,671,395,8
427,548,508,670,394,8
427,548,509,670,394,8
427,548,509,670,393,8
427,549,509,669,392,8
427,549,509,668,391,8
427,549,509,667,391,8
427,549,510,668,391,8
427,549,509,668,390,8
427,548,509,668,391,8
428,549,509,668,390,8
428,549,509,668,390,8
427,549,509,667,390,8
428,548,509,668,390,8
428,549,509,668,390,8
427,549,509,668,390,8
428,549,509,668,390,8
428,549,509,668,390,8
428,549,509,668,390,8
428,549,509,668,389,8
428,549,509,668,390,8
428,549,510,669,390,8
428,549,509,668,389,8
428,550,509,668,390,8
428,549,510,669,389,8
428,549,509,668,390,8
428,549,509,666,389,8
429,550,509,663,390,8
429,549,509,661,391,8
429,549,509,660,391,8
430,549,510,660,391,8
431,549,510,660,392,8
430,549,510,660,391,8
431,550,510,661,392,8
431,550,510,661,392,8
430,550,511,662,392,8
430,550,510,662,392,8
431,549,511,662,392,8
431,550,510,662,392,8
431,550,510,662,392,8
431,550,510,662,393,8
431,550,510,655,392,8
432,550,510,649,392,8
433,550,510,647,392,8
433,550,511,647,392,8
434,550,511,648,392,8
434,550,512,648,392,8
434,550,511,649,392,8
434,550,511,650,393,8
434,551,512,651,393,8
434,550,512,651,393,8
434,551,512,653,393,8
434,551,512,653,393,8
434,550,512,654,393,8
434,551,512,654,394,8
434,551,512,654,394,8
433,551,512,654,393,8
434,550,512,655,394,8
434,551,512,655,394,8
434,551,512,655,395,8
434,551,512,655,394,8
434,551,513,656,394,8
434,551,513,655,393,8
435,551,512,656,394,8
434,551,513,656,394,8
434,551,513,657,394,8
434,551,513,655,395,8
435,551,513,657,394,8
435,551,512,656,394,8
434,551,513,657,394,8
434,551,512,657,394,8
434,551,512,656,394,8
435,551,512,657,394,8
435,551,513,659,394,8
434,551,512,660,394,8
429,552,512,668,397,8
428,552,512,669,397,8
428,552,512,669,398,8
427,552,512,669,399,8
427,552,512,669,398,8
428,552,512,669,398,8
427,552,512,669,399,8
428,552,512,669,399,8
427,552,512,669,398,8
427,552,513,669,399,8
427,552,513,669,399,8
427,552,513,669,399,8
427,552,513,669,400,8
427,553,513,669,400,8
427,552,513,669,399,8
427,551,513,669,400,8
427,553,513,669,400,8
427,552,513,669,400,8
428,552,513,669,400,8
428,552,513,669,400,8
428,552,513,669,400,8
428,552,513,669,400,8
427,553,513,669,400,8
428,552,513,669,400,8
428,552,513,669,400,8
428,552,513,669,400,8
428,552,513,669,400,8
428,553,513,669,400,8
428,553,513,669,400,8
428,553,513,669,400,8
428,553,513,669,400,8
428,553,513,671,400,8
428,553,512,656,400,8
426,552,511,632,400,8
425,552,510,620,400,8
424,552,510,623,400,8
417,539,507,630,401,8
413,533,505,632,401,8
412,529,503,632,402,8
401,526,502,613,401,8
399,528,505,617,400,8
399,530,507,622,399,8
400,532,508,628,399,8
401,533,509,634,399,8
402,533,509,641,398,8
402,534,509,647,399,8
403,534,509,654,399,8
403,534,510,656,398,8
403,534,510,658,398,8
404,535,510,660,399,8
404,535,510,662,399,8
404,535,510,662,399,8
404,535,510,663,399,8
403,535,511,663,399,8
405,535,510,663,399,8
405,536,511,664,399,8
406,536,511,664,399,8
405,536,511,665,399,8
405,536,511,665,400,8
406,536,511,665,400,8
406,536,512,665,400,8
406,536,511,665,400,8
406,536,511,665,400,8
406,536,512,665,400,8
406,536,511,665,400,8
406,536,512,665,400,8
406,536,512,666,400,8
407,536,512,666,400,8
407,537,512,666,399,8
407,536,511,664,400,8
406,536,512,663,400,8
407,537,512,662,399,8
407,537,512,662,400,8
407,537,512,661,399,8
407,537,512,663,400,8
407,537,512,663,399,8
407,537,512,663,400,8
407,537,512,664,400,8
407,537,512,663,400,8
407,538,512,663,399,8
407,537,512,664,400,8
407,538,512,665,400,8
407,538,512,664,399,8
407,538,512,665,400,8
408,538,512,665,399,8
407,538,512,665,400,8
407,538,512,665,399,8
408,538,513,665,399,8
408,538,513,665,400,8
408,538,513,665,400,8
408,538,513,666,400,8
408,539,513,666,400,8
408,538,513,666,399,8
408,538,513,666,400,8
408,538,513,667,399,8
408,538,513,666,399,8
408,538,513,667,400,8
409,538,513,665,400,8
408,538,513,667,400,8
408,538,513,667,399,8
409,538,513,667,399,8
409,538,513,667,399,8
409,538,513,668,400,8
409,539,513,668,399,8
409,538,513,668,399,8
409,539,514,668,399,8
409,538,513,668,399,8
409,538,513,668,399,8
409,539,513,668,399,8
